mean_storage_gib,mean_recovery_token_layers,g1,g2,l
32.03664926,13834.86724854,647,3947,41
32.03671713,13834.11508179,647,3946,41
32.03698961,13833.81555176,647,3942,41
32.04558174,13819.18115234,644,8192,41
32.04561335,13818.86441040,644,8190,41
32.04564496,13817.08639526,644,8188,41
32.05499382,13816.54010010,644,7636,41
32.09520712,13750.57098389,643,8192,41
32.09522292,13750.42160034,643,8191,41
32.09527033,13750.30514526,643,8188,41
32.09530194,13750.15567017,643,8186,41
32.09561803,13750.07589722,643,8166,41
32.09574537,13750.07138062,643,8158,41
32.09588917,13749.69821167,643,8149,41
32.10483760,13749.11160278,643,7624,41
32.17361766,13747.14019775,643,5099,41
32.17382140,13746.99047852,643,5094,41
32.17394365,13746.89678955,643,5091,41
32.17414825,13746.84173584,643,5086,41
32.29526167,13734.29046631,639,8192,41
32.29529328,13734.28494263,639,8190,41
32.29537230,13733.81973267,639,8185,41
32.29568839,13732.68594360,639,8165,41
32.29798432,13732.63604736,639,8023,41
32.34744235,13732.42568970,638,8081,41
32.37367221,13731.33935547,639,5099,41
32.37375371,13730.68679810,639,5097,41
32.39623135,13680.93969727,637,8192,41
32.39626296,13678.68933105,637,8190,41
32.39920153,13678.20465088,637,8008,41
32.44695393,13637.75558472,636,8192,41
32.44706456,13637.60531616,636,8185,41
32.44708036,13637.33374023,636,8184,41
32.44742828,13635.61865234,636,8162,41
32.44827690,13633.81921387,636,8109,41
32.44913622,13631.70687866,636,8056,41
32.45643866,13610.84759521,636,7632,41
32.52581301,13595.20901489,636,5088,41
32.54887990,13550.44921875,634,8192,41
32.54891151,13550.44720459,634,8190,41
32.54895892,13550.19036865,634,8187,41
32.54962586,13550.12557983,634,8145,41
32.55010649,13549.52758789,634,8115,41
32.55849216,13549.14651489,634,7625,41
32.56116516,13549.08709717,634,7481,41
32.57366405,13548.95950317,634,6874,41
32.58904484,13548.64947510,634,6250,41
32.58918067,13548.61169434,634,6245,41
32.58931650,13548.14871216,634,6240,41
32.60008449,13522.34698486,633,8192,41
32.60016351,13522.28619385,633,8187,41
32.60021092,13522.07910156,633,8184,41
32.60049540,13522.03201294,633,8166,41
32.60287314,13521.04470825,633,8019,41
32.60288964,13516.74172974,633,8018,41
32.75327797,13516.65240479,633,3749,41
32.75335337,13516.53707886,633,3748,41
32.75365520,13516.32360840,633,3744,41
32.80902972,13514.88299561,633,3131,41
32.80913759,13514.18701172,633,3130,41
32.80989625,13514.06896973,633,3123,41
32.81011334,13513.82104492,633,3121,41
32.81022195,13513.31701660,633,3120,41
32.83717655,13460.19604492,634,2536,41
32.91139118,13458.85656738,627,8151,41
33.01561845,13373.67379761,625,8192,41
33.01563426,13373.57339478,625,8191,41
33.01565006,13373.19558716,625,8190,41
33.01572908,13373.17968750,625,8185,41
33.01574489,13372.85620117,625,8184,41
33.01623659,13372.81024170,625,8153,41
33.01628453,13372.77023315,625,8150,41
33.01631648,13372.23312378,625,8148,41
33.01647625,13372.12109375,625,8138,41
33.01673259,13371.87210083,625,8122,41
33.02760144,13370.53280640,625,7497,41
33.04038029,13343.11749268,625,6875,41
33.05578339,13340.65252686,625,6250,41
33.07460907,13335.37377930,625,5625,41
33.09814083,13330.87405396,625,5000,41
33.16873654,13314.66574097,625,3750,41
33.17419975,13303.57504272,622,8192,41
33.17421556,13303.45526123,622,8191,41
33.17478594,13303.05468750,622,8155,41
33.18629541,13302.76062012,622,7491,41
33.19896159,13302.27758789,622,6875,41
33.19905123,13302.23672485,622,6871,41
33.19916384,13302.12088013,622,6866,41
33.19945661,13302.08056641,622,6853,41
33.21436469,13302.06817627,622,6250,41
33.21447336,13301.68551636,622,6246,41
33.21479934,13301.57620239,622,6234,41
33.21490812,13301.17797852,622,6230,41
33.23322385,13300.91464233,622,5624,41
33.23355924,13300.90774536,622,5614,41
33.23379454,13300.35430908,622,5607,41
33.25659526,13300.28930664,622,5003,41
33.25697669,13300.27551270,622,4994,41
33.25701912,13300.16293335,622,4993,41
33.25714641,13299.68695068,622,4990,41
33.25740197,13298.81704712,622,4984,41
33.25753011,13298.77484131,622,4981,41
33.30992798,13284.13272095,625,2500,41
33.38531918,13283.65359497,622,3111,41
33.38542860,13232.45056152,622,3110,41
33.47055229,13213.21917725,622,2488,41
33.55023887,13180.29248047,615,8192,41
33.55141726,13177.65631104,615,8118,41
33.60949752,13177.09063721,615,5617,41
33.66914273,13175.92657471,615,4267,41
33.66931706,13174.34973145,615,4264,41
33.71069649,13173.99621582,615,3655,41
33.71077589,13173.68969727,615,3654,41
33.71117304,13172.39437866,615,3649,41
33.76805242,13171.98727417,615,3051,41
33.76839403,13171.88729858,615,3048,41
33.76999700,13169.84585571,615,3034,41
33.77815991,13152.94107056,613,4267,41
33.77839264,13152.78613281,613,4263,41
33.77874302,13152.57421875,613,4257,41
33.77885986,13152.53985596,613,4255,41
33.77921124,13152.42602539,613,4249,41
33.81939709,13151.86349487,613,3659,41
33.81947611,13151.57217407,613,3658,41
33.81979307,13150.71035767,613,3654,41
33.83293571,13145.02105713,612,4267,41
33.83299377,13144.32241821,612,4266,41
33.83392847,13143.64352417,612,4250,41
33.83404559,13143.42687988,612,4248,41
33.87448946,13142.50207520,612,3655,41
33.89616955,13118.70169067,622,1244,41
33.99834252,13097.26165771,609,4267,41
33.99857524,13055.16464233,609,4263,41
34.03997568,13044.42111206,609,3654,41
34.05384091,13040.56216431,608,4267,41
34.05395705,13039.58453369,608,4265,41
34.05424883,13037.28787231,608,4260,41
34.05448242,12994.31124878,608,4256,41
34.09595081,12985.24203491,608,3648,41
34.15400645,12973.21951294,608,3040,41
34.24109001,12954.47647095,608,2432,41
34.27179897,12902.42810059,602,8192,41
34.27183058,12902.24124146,602,8190,41
34.27187800,12901.66165161,602,8187,41
34.27214667,12900.56011963,602,8170,41
34.32859649,12841.38854980,601,8192,41
34.32861230,12841.31384277,601,8191,41
34.32869132,12841.20278931,601,8186,41
34.32870712,12840.91708374,601,8185,41
34.32888097,12840.75576782,601,8174,41
34.33146766,12840.46978760,601,8014,41
34.44750036,12837.23556519,601,4267,41
34.44755842,12836.84280396,601,4266,41
34.44773308,12836.66363525,601,4263,41
34.44831743,12836.60940552,601,4253,41
34.44861024,12836.38732910,601,4248,41
34.48873754,12835.50207520,601,3659,41
34.48905411,12834.97280884,601,3655,41
34.48953066,12834.68301392,601,3649,41
34.50203438,12828.86352539,598,8073,41
34.67339079,12763.32073975,595,8192,41
34.67340660,12762.97552490,595,8191,41
34.67342240,12762.42745972,595,8190,41
34.67354884,12762.36654663,595,8182,41
34.67356464,12761.71740723,595,8181,41
34.67389709,12761.12057495,595,8160,41
34.67526381,12760.55252075,595,8075,41
34.70678880,12760.37881470,595,6510,41
34.73432139,12756.07284546,594,8019,41
34.84157997,12755.61920166,595,3560,41
34.84216571,12755.42413330,595,3553,41
34.84840930,12741.22045898,592,8192,41
34.84847252,12741.10607910,592,8188,41
34.84851993,12740.83703613,592,8185,41
34.84864636,12740.20425415,592,8177,41
34.85042846,12739.17767334,592,8066,41
34.85668671,12738.17773438,592,7699,41
34.85674026,12716.17083740,592,7696,41
34.86820660,12715.50808716,592,7104,41
34.88175719,12711.61297607,592,6512,41
34.91789376,12703.49719238,592,5328,41
34.94273751,12700.46249390,592,4736,41
34.95881202,12692.99530029,594,2970,41
34.96618744,12692.85968018,590,8185,41
34.96655116,12692.85607910,590,8162,41
34.96812849,12692.63168335,590,8064,41
34.96814482,12691.68914795,590,8063,41
34.96878296,12690.26156616,590,8024,41
35.01726809,12683.10308838,592,3552,41
35.04794806,12675.47311401,594,2376,41
35.07689318,12669.01092529,592,2960,41
35.13736738,12641.40997314,595,1785,41
35.19577332,12622.61239624,590,2950,41
35.26376520,12547.34341431,585,8192,41
35.26379681,12524.93154907,585,8190,41
35.44483438,12481.31011963,582,8192,41
35.44485019,12481.10275269,582,8191,41
35.44488180,12480.68215942,582,8189,41
35.44496082,12480.06860352,582,8184,41
35.44542057,12479.82501221,582,8155,41
35.44548448,12478.04418945,582,8151,41
35.51405776,12474.44555664,582,5335,41
35.61277301,12474.11203003,582,3563,41
35.61294004,12473.89529419,582,3561,41
35.61302356,12473.82186890,582,3560,41
35.61360930,12473.81533813,582,3553,41
35.61428217,12473.64797974,582,3545,41
35.62144370,12473.36053467,582,3462,41
35.62197461,12473.07479858,582,3456,41
35.67199352,12472.41329956,582,2971,41
35.67211366,12471.17611694,582,2970,41
35.68287311,12470.76889038,582,2883,41
35.68918292,12452.99118042,578,8192,41
35.68919872,12452.87533569,578,8191,41
35.68921453,12452.43911743,578,8190,41
35.68929355,12452.38845825,578,8185,41
35.69105593,12452.24438477,578,8075,41
35.69133256,12451.81024170,578,8058,41
35.75079941,12419.88250732,577,8192,41
35.75083102,12419.85601807,577,8190,41
35.75084682,12419.77764893,577,8189,41
35.75086262,12419.54016113,577,8188,41
35.75091004,12419.32513428,577,8185,41
35.75267242,12417.42617798,577,8075,41
35.81262986,12413.18774414,576,8192,41
35.81463278,12412.09912109,576,8067,41
35.81468154,12392.04046631,576,8064,41
35.85094007,12377.17230225,577,4616,41
35.87690664,12376.85726929,575,8053,41
35.88371219,12370.00994873,577,4039,41
35.92740872,12360.31286621,577,3462,41
35.97561391,12337.20404053,575,4600,41
36.00850001,12329.37893677,575,4025,41
36.05234860,12321.58871460,575,3450,41
36.11373616,12308.01977539,575,2875,41
36.25152712,12287.04455566,569,8192,41
36.25154292,12286.92059326,569,8191,41
36.25163774,12286.11370850,569,8185,41
36.26766069,12285.61651611,569,7283,41
36.27981880,12285.58645630,569,6721,41
36.27998300,12285.51303101,569,6714,41
36.31511019,12247.49801636,568,8192,41
36.31514179,12247.38784790,568,8190,41
36.31520501,12247.33898926,568,8186,41
36.31522082,12247.12982178,568,8185,41
36.31523662,12247.04907227,568,8184,41
36.31531564,12246.98437500,568,8179,41
36.31553690,12245.79486084,568,8165,41
36.37891785,12227.40182495,567,8192,41
36.37893365,12227.26519775,567,8191,41
36.37894946,12226.19723511,567,8190,41
36.37909170,12225.54083252,567,8181,41
36.38096953,12225.51245117,567,8064,41
36.39491196,12224.25064087,567,7290,41
36.40716262,12223.92617798,567,6723,41
36.45938494,12223.51437378,567,5049,41
36.45975920,12222.24594116,567,5040,41
36.47900872,12220.44479370,567,4617,41
36.50720995,12216.87619019,565,8192,41
36.57169700,12167.27337646,564,8192,41
36.57182344,12166.53561401,564,8184,41
36.57190246,12166.14169312,564,8179,41
36.57191826,12159.93389893,564,8178,41
36.70135947,12149.15512085,562,8192,41
36.70139107,12149.05691528,562,8190,41
36.70140688,12148.90167236,562,8189,41
36.70147010,12148.81866455,562,8185,41
36.70153331,12148.75396729,562,8181,41
36.70303762,12148.69180298,562,8087,41
36.70316752,12148.65756226,562,8079,41
36.70323248,12148.64489746,562,8075,41
36.70349278,12148.48934937,562,8059,41
36.70354175,12148.07138062,562,8056,41
36.70355808,12147.97705078,562,8055,41
36.71733365,12147.96008301,562,7291,41
36.72944004,12147.15835571,562,6730,41
36.76666333,12146.97741699,561,8184,41
36.76868654,12146.83352661,561,8058,41
36.77215109,12145.70989990,561,7851,41
36.78178497,12145.14166260,562,5050,41
36.80788533,12144.92645264,562,4491,41
36.80799049,12144.51062012,562,4489,41
36.80851714,12144.48364258,562,4479,41
36.80883397,12144.38079834,562,4473,41
36.83194863,12101.97265625,560,8192,41
36.83198023,12100.86639404,560,8190,41
36.83220149,12099.95040894,560,8176,41
36.83400031,12099.32128906,560,8064,41
36.83775175,12079.17330933,560,7840,41
36.84814197,12077.39434814,560,7280,41
36.86026377,12075.49911499,560,6720,41
36.89759359,12057.38290405,559,8192,41
36.89760939,12056.92337036,559,8191,41
36.89767261,12056.83291626,559,8187,41
36.89772002,12056.72653198,559,8184,41
36.89794128,12056.38333130,559,8170,41
36.89932045,12056.01074219,559,8084,41
36.90344863,12055.75335693,559,7837,41
36.90351784,12055.23065186,559,7833,41
36.91400682,12051.76028442,559,7269,41
36.92614344,12050.85577393,559,6710,41
36.96347379,12021.16299438,558,8192,41
36.96348959,12020.91458130,558,8191,41
36.96350539,12020.79751587,558,8190,41
36.96358442,12020.59561157,558,8185,41
36.96360022,12015.19680786,558,8184,41
36.96508698,12013.38958740,558,8091,41
37.03894853,12006.94775391,559,3913,41
37.08405215,11997.47158813,559,3354,41
37.09802854,11994.32528687,556,8062,41
37.14719678,11984.19332886,559,2795,41
37.16261771,11947.37603760,555,8187,41
37.16263352,11946.06253052,555,8186,41
37.39977531,11934.06848145,559,1677,41
37.46678710,11899.73373413,558,1674,41
37.63549945,11827.09225464,548,8192,41
37.63559428,11826.94775391,548,8186,41
37.63561008,11826.76184082,548,8185,41
37.63602173,11826.65338135,548,8159,41
37.64536678,11826.63290405,548,7611,41
37.64538500,11826.60147095,548,7610,41
37.64545787,11826.42666626,548,7606,41
37.66817635,11826.38705444,548,6539,41
37.66820108,11825.56933594,548,6538,41
37.66830023,11825.51904297,548,6534,41
37.70049886,11824.80316162,548,5451,41
37.70053438,11824.66241455,548,5450,41
37.70064164,11824.42764282,548,5447,41
37.70074900,11824.42556763,548,5444,41
37.70117880,11824.36318970,548,5432,41
37.73673035,11824.24096680,547,6539,41
37.73680455,11823.99444580,547,6536,41
37.73687907,11823.60214233,547,6533,41
37.76905286,11823.24865723,547,5451,41
37.76908838,11823.15515137,547,5450,41
37.76912406,11822.45364380,547,5449,41
37.76941035,11822.07333374,547,5441,41
37.79058986,11821.92025757,547,4907,41
37.79076584,11821.88250732,547,4903,41
37.79089812,11821.67367554,547,4900,41
37.79103054,11821.52627563,547,4897,41
37.81755258,11820.25762939,547,4362,41
37.89891968,11818.59631348,547,3267,41
37.89901895,11817.74066162,547,3266,41
37.89921747,11817.55584717,547,3264,41
37.90695106,11793.04037476,545,5450,41
37.92854053,11788.61041260,545,4905,41
37.95552649,11783.05261230,545,4360,41
37.98727012,11763.13174438,555,1110,41
38.05061765,11735.80163574,542,8192,41
38.06022991,11735.36727905,542,7625,41
38.08329454,11735.06097412,542,6539,41
38.08331928,11734.23876953,542,6538,41
38.08376623,11733.95138550,542,6520,41
38.11561705,11733.34255981,542,5451,41
38.11572405,11733.18045044,542,5448,41
38.11608191,11733.11303711,542,5438,41
38.12069873,11700.85070801,541,8192,41
38.12071454,11700.31619263,541,8191,41
38.12076195,11700.08337402,541,8188,41
38.12082517,11700.07922363,541,8184,41
38.12123699,11700.00430298,541,8158,41
38.12131687,11699.90008545,541,8153,41
38.13029278,11699.82415771,541,7626,41
38.13042031,11699.53973389,541,7619,41
38.13060249,11699.47863770,541,7609,41
38.15337563,11699.21093750,541,6539,41
38.15342510,11698.98245239,541,6537,41
38.15352435,11698.96215820,541,6533,41
38.15357404,11698.64831543,541,6531,41
38.15379762,11698.13128662,541,6522,41
38.18569814,11698.03225708,541,5451,41
38.18573366,11697.19329834,541,5450,41
38.18637807,11697.14401245,541,5432,41
38.19104066,11693.86401367,540,8192,41
38.19107226,11692.33898926,540,8190,41
38.22384143,11691.76852417,540,6534,41
38.22406502,11691.75924683,540,6525,41
38.25607559,11691.72299194,540,5450,41
38.25621863,11691.53030396,540,5446,41
38.25625441,11690.23129272,540,5445,41
38.27766506,11689.13647461,540,4905,41
38.30465101,11689.03851318,540,4360,41
38.30487388,11688.59112549,540,4356,41
38.30537744,11688.41101074,540,4347,41
38.31210408,11665.92877197,542,2710,41
38.40363604,11618.90435791,537,8192,41
38.40368345,11618.20101929,537,8189,41
38.43636240,11618.03796387,537,6537,41
38.43646166,11617.65979004,537,6533,41
38.43675977,11617.14349365,537,6521,41
38.46863544,11617.02764893,537,5451,41
38.46870665,11616.96347046,537,5449,41
38.46874243,11616.88009644,537,5448,41
38.46884979,11616.61828613,537,5445,41
38.46895715,11616.48764038,537,5442,41
38.46917187,11616.33807373,537,5436,41
38.49017244,11615.77429199,537,4907,41
38.49070141,11615.30834961,537,4895,41
38.51719078,11614.92785645,537,4361,41
38.51724639,11614.78170776,537,4360,41
38.51786082,11614.54275513,537,4349,41
38.57260488,11613.19943237,542,1626,41
38.61861980,11575.60220337,534,8192,41
38.61868301,11570.14453125,534,8188,41
38.68440689,11569.76416016,534,5429,41
38.69081929,11538.18908691,533,8192,41
38.69086671,11537.95974731,533,8189,41
38.69092992,11537.89358521,533,8185,41
38.69134157,11537.63635254,533,8159,41
38.70041334,11536.83645630,533,7626,41
38.72354566,11536.82766724,533,6537,41
38.72374429,11536.52789307,533,6529,41
38.72399271,11535.80667114,533,6519,41
38.75581870,11535.72015381,533,5451,41
38.75610462,11535.56954956,533,5443,41
38.77735570,11535.18835449,533,4907,41
38.77739970,11534.90844727,533,4906,41
38.77753169,11534.85528564,533,4903,41
38.77761982,11534.65829468,533,4901,41
38.77819422,11534.21493530,533,4888,41
38.80431842,11533.57080078,533,4362,41
38.80437404,11533.45034790,533,4361,41
38.80470846,11533.27603149,533,4355,41
38.80482033,11533.19003296,533,4353,41
38.80521218,11532.35150146,533,4346,41
38.97011768,11512.85394287,541,1082,41
39.04227198,11509.16366577,540,1080,41
39.43280894,11478.18103027,141,564,2
39.43859923,11451.19570923,548,548,1
39.44623596,11387.75561523,523,7179,41
39.44631800,11387.56030273,523,7175,41
39.52150707,11312.80340576,522,7179,41
39.52152758,11312.16925049,522,7178,41
39.59706680,11311.81909180,521,7179,41
39.59714884,11311.55615234,521,7175,41
39.59739602,11311.17611694,521,7163,41
39.60325845,11309.57272339,522,4619,41
39.60335801,11309.39788818,522,4617,41
39.60360695,11309.18334961,522,4612,41
39.60365673,11306.00268555,522,4611,41
39.63297396,11304.68792725,522,4089,41
39.74412012,11304.62930298,521,3595,41
39.74518915,11304.34408569,521,3582,41
39.74906096,11243.07635498,519,7179,41
39.74912249,11242.71310425,519,7176,41
39.82549680,11240.07308960,518,7179,41
39.82551731,11238.03817749,518,7178,41
39.89611428,11237.61523438,519,3595,41
39.89619622,11237.51782227,519,3594,41
39.89636009,11237.50018311,519,3592,41
39.89652423,11236.94729614,519,3590,41
39.89668889,11236.85324097,519,3588,41
39.89751341,11236.58398438,519,3578,41
39.90734774,11236.12368774,518,4617,41
39.93582856,11234.31884766,518,4107,41
39.97255012,11234.04400635,518,3595,41
39.97304239,11232.52581787,518,3589,41
40.02146781,11232.20550537,518,3083,41
40.02180240,11231.82345581,518,3080,41
40.02280993,11230.34725952,518,3071,41
40.03834993,11218.79962158,515,8192,41
40.03836573,11218.52508545,515,8191,41
40.03838154,11218.48574829,515,8190,41
40.03841314,11218.48379517,515,8188,41
40.03844475,11218.04010010,515,8186,41
40.03849217,11217.70968628,515,8183,41
40.03922370,11215.67849731,515,8137,41
40.11597913,11200.82388306,514,8192,41
40.11599493,11200.77926636,514,8191,41
40.11607395,11200.76882935,514,8186,41
40.11608976,11200.69186401,514,8185,41
40.11612136,11200.54412842,514,8183,41
40.11624780,11200.50646973,514,8175,41
40.11648543,11200.43051147,514,8160,41
40.11658129,11200.39694214,514,8154,41
40.13421907,11200.01742554,514,7179,41
40.13426008,11199.93041992,514,7177,41
40.13430110,11199.61737061,514,7175,41
40.19391266,11163.64956665,513,8192,41
40.19392847,11163.25564575,513,8191,41
40.19396008,11163.08255005,513,8189,41
40.19408651,11162.85940552,513,8181,41
40.19451483,11162.75592041,513,8154,41
40.19456276,11161.84082031,513,8151,41
40.21215260,11161.40460205,513,7179,41
40.27215008,11099.87133789,512,8192,41
40.29061571,11096.84826660,512,7168,41
40.37268909,11081.07015991,512,4608,41
40.40141466,11076.62857056,512,4096,41
40.43834731,11070.74520874,512,3584,41
40.48759073,11060.30398560,512,3072,41
40.50870577,11058.22235107,509,8192,41
40.50880060,11058.01052856,509,8186,41
40.50910088,11057.81713867,509,8167,41
40.50941978,11057.56478882,509,8147,41
40.50943575,11054.55496216,509,8146,41
40.50946771,11039.28677368,509,8144,41
40.74806713,10994.68185425,506,8192,41
40.74808294,10994.18499756,506,8191,41
40.74813035,10993.01605225,506,8188,41
40.74956681,10990.35922241,506,8098,41
40.74959914,10975.23348999,506,8096,41
40.90922440,10930.16403198,504,8192,41
40.90925601,10927.12298584,504,8190,41
40.91124356,10925.68527222,504,8066,41
40.91127608,10911.01864624,504,8064,41
40.99028348,10900.73574829,503,8192,41
40.99096553,10900.47027588,503,8149,41
41.00895617,10900.32241821,503,7158,41
41.02501699,10900.09353638,503,6457,41
41.02509315,10899.96875000,503,6454,41
41.02544983,10899.94793701,503,6440,41
41.03869265,10899.80065918,503,5960,41
41.03872248,10899.62646484,503,5959,41
41.03920084,10899.57681274,503,5943,41
41.03926073,10899.34826660,503,5941,41
41.09027480,10897.89596558,503,4619,41
41.09032457,10897.85614014,503,4618,41
41.09062330,10897.66247559,503,4612,41
41.09067309,10897.11981201,503,4611,41
41.09844837,10896.78265381,503,4460,41
41.11904398,10896.74298096,503,4104,41
41.11948493,10896.71081543,503,4097,41
41.11954806,10895.56594849,503,4096,41
41.12011727,10894.86035156,503,4087,41
41.15337240,10859.48571777,501,8192,41
41.15348303,10858.56018066,501,8185,41
41.15351464,10854.91162109,501,8183,41
41.26159050,10854.16320801,501,4459,41
41.28225882,10853.60018921,501,4102,41
41.29165075,10853.28054810,501,3958,41
41.30522540,10839.30209351,504,2016,41
41.38732874,10810.74792480,503,2012,41
41.59096300,10798.49206543,497,4473,41
41.62055533,10794.53881836,497,3976,41
41.65054725,10786.77703857,495,8192,41
41.65057885,10785.70150757,495,8190,41
41.65225787,10782.56365967,495,8085,41
41.68579007,10782.37924194,495,6437,41
41.69647283,10771.52514648,498,2490,41
41.73458370,10764.23156738,494,8192,41
41.73459950,10763.68789673,494,8191,41
41.73461531,10762.86349487,494,8190,41
41.73493139,10762.76623535,494,8170,41
41.73518586,10762.36486816,494,8154,41
41.73521782,10760.52484131,494,8152,41
41.73523379,10756.97180176,494,8151,41
41.75897819,10749.80175781,495,4455,41
41.78869021,10744.59277344,495,3960,41
41.81896083,10695.89184570,493,8192,41
41.81907146,10695.27136230,493,8185,41
41.82119210,10693.75946045,493,8053,41
41.86766856,10693.44183350,493,5950,41
41.86781829,10693.13690186,493,5945,41
41.92632945,10691.55648804,493,4475,41
41.92654144,10691.28060913,493,4471,41
41.92680671,10690.65200806,493,4466,41
41.95589400,10689.80166626,493,3978,41
41.95622913,10689.10614014,493,3973,41
41.98874719,10669.36547852,491,8192,41
41.98881040,10669.30044556,491,8188,41
41.98884201,10669.19635010,491,8186,41
41.98887362,10667.22665405,491,8184,41
42.03757470,10667.11312866,491,5946,41
42.07416030,10612.87777710,490,8192,41
42.07419191,10611.15634155,490,8190,41
42.07585469,10609.91079712,490,8086,41
42.07587093,10605.98303223,490,8085,41
42.21169723,10604.63540649,490,3969,41
42.24927470,10602.77310181,490,3479,41
42.30084040,10601.85644531,490,2975,41
42.37017086,10601.02810669,490,2490,41
42.37102652,10598.16964722,490,2485,41
42.40567700,10573.77035522,493,1479,41
42.59404903,10572.42141724,484,8192,41
42.59414386,10572.03207397,484,8186,41
42.59417547,10571.23095703,484,8184,41
42.62234072,10571.08636475,484,6721,41
42.62259889,10570.85137939,484,6710,41
42.66492331,10570.01629639,484,5291,41
42.66496121,10570.00326538,484,5290,41
42.66499910,10569.61306763,484,5289,41
42.66511278,10569.56784058,484,5286,41
42.66530224,10569.41351318,484,5281,41
42.66534013,10568.09378052,484,5280,41
42.68557947,10567.40542603,484,4796,41
42.73976109,10566.98474121,484,3851,41
42.73983258,10565.41329956,484,3850,41
42.76366744,10509.00686646,493,986,41
42.85885699,10475.42098999,481,8192,41
42.85887279,10475.28924561,481,8191,41
42.85893601,10474.68276978,481,8187,41
42.85899923,10473.86358643,481,8183,41
42.85906244,10471.40380859,481,8179,41
42.85909405,10458.35607910,481,8177,41
42.92973127,10445.31036377,481,5291,41
42.94786196,10410.76953125,480,8192,41
42.94789356,10410.47796631,480,8190,41
42.94798839,10410.40512085,480,8184,41
42.94827287,10409.71224976,480,8166,41
42.94833630,10406.58175659,480,8162,41
42.94836826,10394.95812988,480,8160,41
42.97617710,10388.99337769,480,6720,41
43.01915306,10381.54034424,480,5280,41
43.03920879,10378.61029053,480,4800,41
43.09436156,10367.84350586,480,3840,41
43.13375656,10362.37872314,480,3360,41
43.18628328,10352.55374146,480,2880,41
43.25982041,10340.54284668,480,2400,41
43.55396916,10289.08087158,480,1440,41
43.76591434,10261.61944580,471,8192,41
43.76599336,10261.28540039,471,8187,41
43.76604078,10261.21002197,471,8184,41
43.76632525,10261.15072632,471,8166,41
43.76635686,10257.60693359,471,8164,41
43.85874266,10246.20220947,470,8192,41
43.85877427,10245.73312378,470,8190,41
43.85883748,10245.68237305,470,8186,41
43.85896392,10244.60110474,470,8178,41
43.86046953,10243.56140137,470,8084,41
43.86358822,10243.41696167,470,7896,41
43.87207627,10242.93347168,470,7426,41
43.88171148,10242.30007935,470,6956,41
43.89274291,10241.86016846,470,6486,41
43.92165526,10225.77078247,480,960,41
44.04559021,10174.45989990,468,8192,41
44.04560602,10172.37097168,468,8191,41
44.04562182,10167.48837280,468,8190,41
44.04942451,10156.63629150,468,7956,41
44.40663445,10147.55572510,465,5115,41
44.42411720,10132.58709717,464,8192,41
44.42600645,10132.02313232,464,8074,41
44.42620153,10131.33380127,464,8062,41
44.42906497,10129.27230835,464,7890,41
44.42909904,10115.39300537,464,7888,41
44.43748932,10113.50939941,464,7424,41
44.44699839,10111.96298218,464,6960,41
44.45786604,10110.67236328,464,6496,41
44.48503469,10105.33547974,464,5568,41
44.50232427,10103.81231689,464,5104,41
44.58012597,10089.35971069,464,3712,41
44.61583758,10071.96170044,462,8192,41
44.61586919,10071.26608276,462,8190,41
44.61596401,10070.34347534,462,8184,41
44.61753197,10070.13516235,462,8086,41
44.61754821,10065.85659790,462,8085,41
44.75129028,10060.38473511,464,2320,41
44.86224138,10059.29022217,466,1398,41
44.86539976,10041.17660522,464,1856,41
44.94498661,9999.96722412,462,2310,41
45.00430420,9994.60427856,458,8192,41
45.00435161,9994.57214355,458,8189,41
45.00438322,9994.32318115,458,8187,41
45.00591740,9994.12533569,458,8091,41
45.00911570,9993.87661743,458,7898,41
45.00928604,9993.84176636,458,7888,41
45.01756081,9993.71151733,458,7430,41
45.01783033,9993.60162354,458,7416,41
45.02714158,9993.50625610,458,6962,41
45.03780245,9993.15063477,458,6506,41
45.03785257,9993.14767456,458,6504,41
45.03802798,9993.08508301,458,6497,41
45.05959004,9981.52648926,462,1848,41
45.25059560,9949.44705200,462,1386,41
45.39961574,9937.22354126,454,8192,41
45.39963154,9937.21908569,454,8191,41
45.39966315,9937.03448486,454,8189,41
45.39969476,9936.87225342,454,8187,41
45.39972637,9936.73507690,454,8185,41
45.40127765,9936.65786743,454,8088,41
45.40173272,9936.65295410,454,8060,41
45.40174905,9935.98907471,454,8059,41
45.40361771,9935.30343628,454,7946,41
45.40363447,9929.69619751,454,7945,41
45.59557702,9929.42184448,454,3256,41
45.59597668,9929.15142822,454,3252,41
45.63260720,9886.52066040,462,924,41
45.88492084,9885.51922607,471,471,2
45.94345581,9862.08837891,468,936,42
46.03593139,9850.84838867,237,474,2
46.17900870,9798.35583496,468,468,1
46.39686230,9797.46020508,462,2310,42
46.40252605,9764.15274048,234,468,1
46.42766511,9739.19525146,235,470,2
46.50107381,9732.05908203,237,474,3
46.62604339,9667.63876343,234,468,2
46.89676619,9622.13989258,235,470,3
47.09714916,9551.45285034,234,468,3
47.50309706,9510.04260254,232,464,3
47.64392150,9486.52056885,229,458,2
47.70870591,9452.62139893,231,462,3
48.12531345,9372.09744263,229,458,3
48.26291518,9370.71542358,427,8115,41
48.26294731,9358.65036011,427,8113,41
48.37465811,9349.65563965,426,8192,41
48.37480035,9349.48593140,426,8183,41
48.37508483,9348.37112427,426,8165,41
48.41487739,9343.63616943,426,6248,41
